"","id","idrep","species","Code","Letter","Rep","lengthCM","yearCor"
"1151","BEAL_12843_A","BEAL_12843_A_I","BEAL","12843","A","I",0.127,2010
"1152","BEAL_12843_A","BEAL_12843_A_I","BEAL","12843","A","I",0.3175,2009
"1153","BEAL_12843_A","BEAL_12843_A_I","BEAL","12843","A","I",0.16256,2008
"1154","BEAL_12843_A","BEAL_12843_A_I","BEAL","12843","A","I",0.127,2007
"1155","BEAL_12843_A","BEAL_12843_A_I","BEAL","12843","A","I",0.22098,2006
"1156","BEAL_12843_A","BEAL_12843_A_I","BEAL","12843","A","I",0.14986,2005
"1157","BEAL_12843_A","BEAL_12843_A_I","BEAL","12843","A","I",0.16002,2004
"1158","BEAL_12843_A","BEAL_12843_A_I","BEAL","12843","A","I",0.2413,2003
"1159","BEAL_12843_A","BEAL_12843_A_I","BEAL","12843","A","I",0.17018,2002
"1160","BEAL_12843_A","BEAL_12843_A_I","BEAL","12843","A","I",0.22606,2001
"1161","BEAL_12843_A","BEAL_12843_A_I","BEAL","12843","A","I",0.25654,2000
"1162","BEAL_12843_A","BEAL_12843_A_I","BEAL","12843","A","I",0.1143,1999
"1163","BEAL_12843_A","BEAL_12843_A_I","BEAL","12843","A","I",0.25908,1998
"1164","BEAL_12843_A","BEAL_12843_A_I","BEAL","12843","A","I",0.10414,1997
"1165","BEAL_12843_A","BEAL_12843_A_I","BEAL","12843","A","I",0.07112,1996
"1166","BEAL_12843_A","BEAL_12843_A_I","BEAL","12843","A","I",0.02794,1995
"1167","BEAL_12843_A","BEAL_12843_A_I","BEAL","12843","A","I",0.07366,1994
"1168","BEAL_12843_A","BEAL_12843_A_I","BEAL","12843","A","I",0.10414,1993
"1169","BEAL_12843_A","BEAL_12843_A_I","BEAL","12843","A","I",0.2032,1992
"1170","BEAL_12843_A","BEAL_12843_A_I","BEAL","12843","A","I",0.11684,1991
"1171","BEAL_12843_A","BEAL_12843_A_I","BEAL","12843","A","I",0.18796,1990
"1172","BEAL_12843_A","BEAL_12843_A_I","BEAL","12843","A","I",0.26162,1989
"1173","BEAL_12843_A","BEAL_12843_A_I","BEAL","12843","A","I",0.12192,1988
"1174","BEAL_12843_A","BEAL_12843_A_I","BEAL","12843","A","I",0.14732,1987
"1175","BEAL_12843_A","BEAL_12843_A_II","BEAL","12843","A","II",0.09398,2024
"1176","BEAL_12843_A","BEAL_12843_A_II","BEAL","12843","A","II",0.16002,2023
"1177","BEAL_12843_A","BEAL_12843_A_II","BEAL","12843","A","II",0.19304,2022
"1178","BEAL_12843_A","BEAL_12843_A_II","BEAL","12843","A","II",0.17272,2021
"1179","BEAL_12843_A","BEAL_12843_A_II","BEAL","12843","A","II",0.09652,2020
"1180","BEAL_12843_A","BEAL_12843_A_II","BEAL","12843","A","II",0.19812,2019
"1181","BEAL_12843_A","BEAL_12843_A_II","BEAL","12843","A","II",0.1143,2018
"1182","BEAL_12843_A","BEAL_12843_A_II","BEAL","12843","A","II",0.14986,2017
"1183","BEAL_12843_A","BEAL_12843_A_II","BEAL","12843","A","II",0.05334,2016
"1184","BEAL_12843_A","BEAL_12843_A_II","BEAL","12843","A","II",0.2159,2015
"1185","BEAL_12843_A","BEAL_12843_A_II","BEAL","12843","A","II",0.1524,2014
"1186","BEAL_12843_A","BEAL_12843_A_II","BEAL","12843","A","II",0.13462,2013
"1187","BEAL_12843_A","BEAL_12843_A_II","BEAL","12843","A","II",0.11176,2012
"1188","BEAL_12843_A","BEAL_12843_A_II","BEAL","12843","A","II",0.0635,2011
"1189","BEAL_12843_A","BEAL_12843_A_II","BEAL","12843","A","II",0.1143,2010
"1190","BEAL_12843_A","BEAL_12843_A_II","BEAL","12843","A","II",0.16764,2009
"1191","BEAL_12843_A","BEAL_12843_A_II","BEAL","12843","A","II",0.05842,2008
"1192","BEAL_12843_A","BEAL_12843_A_II","BEAL","12843","A","II",0.12192,2007
"1193","BEAL_12843_A","BEAL_12843_A_II","BEAL","12843","A","II",0.32512,2006
"1194","BEAL_12843_A","BEAL_12843_A_II","BEAL","12843","A","II",0.24638,2005
"1195","BEAL_12843_A","BEAL_12843_A_II","BEAL","12843","A","II",0.17526,2004
"1196","BEAL_12843_A","BEAL_12843_A_II","BEAL","12843","A","II",0.32512,2003
"1197","BEAL_12843_A","BEAL_12843_A_II","BEAL","12843","A","II",0.25146,2002
"1198","BEAL_12843_A","BEAL_12843_A_II","BEAL","12843","A","II",0.22352,2001
"1199","BEAL_12843_A","BEAL_12843_A_II","BEAL","12843","A","II",0.4318,2000
"1200","BEAL_12843_A","BEAL_12843_A_II","BEAL","12843","A","II",0.1143,1999
"1201","BEAL_12843_A","BEAL_12843_A_II","BEAL","12843","A","II",0.25146,1998
"1202","BEAL_12843_A","BEAL_12843_A_II","BEAL","12843","A","II",0.08636,1997
"1203","BEAL_12843_A","BEAL_12843_A_II","BEAL","12843","A","II",0.09906,1996
"1204","BEAL_12843_A","BEAL_12843_A_II","BEAL","12843","A","II",0.06858,1995
"1205","BEAL_12843_A","BEAL_12843_A_II","BEAL","12843","A","II",0.17018,1994
"1206","BEAL_12843_A","BEAL_12843_A_II","BEAL","12843","A","II",0.11938,1993
"1207","BEAL_12843_A","BEAL_12843_A_II","BEAL","12843","A","II",0.18542,1992
"1208","BEAL_12843_A","BEAL_12843_A_II","BEAL","12843","A","II",0.16002,1991
"1209","BEAL_12843_A","BEAL_12843_A_II","BEAL","12843","A","II",0.25146,1990
"1210","BEAL_12843_A","BEAL_12843_A_II","BEAL","12843","A","II",0.21844,1989
"1211","BEAL_12843_A","BEAL_12843_A_II","BEAL","12843","A","II",0.127,1988
"1212","BEAL_12843_A","BEAL_12843_A_II","BEAL","12843","A","II",0.1397,1987
"1213","BEAL_12843_A","BEAL_12843_A_II","BEAL","12843","A","II",0.23114,1986
"1214","BEAL_12843_A","BEAL_12843_A_II","BEAL","12843","A","II",0.2032,1985
"1215","BEAL_12843_A","BEAL_12843_A_II","BEAL","12843","A","II",0.09398,1984
"1216","BEAL_12843_A","BEAL_12843_A_II","BEAL","12843","A","II",0.16764,1983
"1217","BEAL_12843_A","BEAL_12843_A_II","BEAL","12843","A","II",0.25146,1982
"1218","BEAL_12843_A","BEAL_12843_A_II","BEAL","12843","A","II",0.17526,1981
"1219","BEAL_12843_A","BEAL_12843_A_II","BEAL","12843","A","II",0.1651,1980
"1220","BEAL_12843_A","BEAL_12843_A_II","BEAL","12843","A","II",0.18288,1979
"1221","BEAL_12843_A","BEAL_12843_A_II","BEAL","12843","A","II",0.15494,1978
"1222","BEAL_12843_A","BEAL_12843_A_II","BEAL","12843","A","II",0.23622,1977
"1223","BEAL_12843_A","BEAL_12843_A_II","BEAL","12843","A","II",0.14478,1976
"1224","BEAL_12843_A","BEAL_12843_A_II","BEAL","12843","A","II",0.23114,1975
"1225","BEAL_12843_A","BEAL_12843_A_II","BEAL","12843","A","II",0.29718,1974
"1226","BEAL_12843_A","BEAL_12843_A_II","BEAL","12843","A","II",0.54102,1973
"1227","BEAL_12843_A","BEAL_12843_A_II","BEAL","12843","A","II",0.40132,1972
"1228","BEAL_12843_A","BEAL_12843_A_II","BEAL","12843","A","II",0.23876,1971
"1229","BEAL_12843_A","BEAL_12843_A_II","BEAL","12843","A","II",0.3175,1970
"1230","BEAL_12843_A","BEAL_12843_A_II","BEAL","12843","A","II",0.3048,1969
"1231","BEAL_12843_D","BEAL_12843_D_I","BEAL","12843","D","I",0.05588,2024
"1232","BEAL_12843_D","BEAL_12843_D_I","BEAL","12843","D","I",0.09398,2023
"1233","BEAL_12843_D","BEAL_12843_D_I","BEAL","12843","D","I",0.07112,2022
"1234","BEAL_12843_D","BEAL_12843_D_I","BEAL","12843","D","I",0.0254,2021
"1235","BEAL_12843_D","BEAL_12843_D_I","BEAL","12843","D","I",0.08382,2020
"1236","BEAL_12843_D","BEAL_12843_D_I","BEAL","12843","D","I",0.08636,2019
"1237","BEAL_12843_D","BEAL_12843_D_I","BEAL","12843","D","I",0.06096,2018
"1238","BEAL_12843_D","BEAL_12843_D_I","BEAL","12843","D","I",0.09398,2017
"1239","BEAL_12843_D","BEAL_12843_D_I","BEAL","12843","D","I",0.04826,2016
"1240","BEAL_12843_D","BEAL_12843_D_I","BEAL","12843","D","I",0.12192,2015
"1241","BEAL_12843_D","BEAL_12843_D_I","BEAL","12843","D","I",0.10922,2014
"1242","BEAL_12843_D","BEAL_12843_D_I","BEAL","12843","D","I",0.13208,2013
"1243","BEAL_12843_D","BEAL_12843_D_I","BEAL","12843","D","I",0.08128,2012
"1244","BEAL_12843_D","BEAL_12843_D_I","BEAL","12843","D","I",0.05842,2011
"1245","BEAL_12843_D","BEAL_12843_D_I","BEAL","12843","D","I",0.12446,2010
"1246","BEAL_12843_D","BEAL_12843_D_I","BEAL","12843","D","I",0.12954,2009
"1247","BEAL_12843_D","BEAL_12843_D_I","BEAL","12843","D","I",0.05842,2008
"1248","BEAL_12843_D","BEAL_12843_D_I","BEAL","12843","D","I",0.12446,2007
"1249","BEAL_12843_D","BEAL_12843_D_I","BEAL","12843","D","I",0.11938,2006
"1250","BEAL_12843_D","BEAL_12843_D_I","BEAL","12843","D","I",0.22098,2005
"1251","BEAL_12843_D","BEAL_12843_D_I","BEAL","12843","D","I",0.10922,2004
"1252","BEAL_12843_D","BEAL_12843_D_I","BEAL","12843","D","I",0.14986,2003
"1253","BEAL_12843_D","BEAL_12843_D_I","BEAL","12843","D","I",0.17272,2002
"1254","BEAL_12843_D","BEAL_12843_D_I","BEAL","12843","D","I",0.11176,2001
"1255","BEAL_12843_D","BEAL_12843_D_I","BEAL","12843","D","I",0.14224,2000
"1256","BEAL_12843_D","BEAL_12843_D_I","BEAL","12843","D","I",0.06604,1999
"1257","BEAL_12843_D","BEAL_12843_D_I","BEAL","12843","D","I",0.23622,1998
"1258","BEAL_12843_D","BEAL_12843_D_I","BEAL","12843","D","I",0.05334,1997
"1259","BEAL_12843_D","BEAL_12843_D_I","BEAL","12843","D","I",0.0762,1996
"1260","BEAL_12843_D","BEAL_12843_D_I","BEAL","12843","D","I",0.05588,1995
"1261","BEAL_12843_D","BEAL_12843_D_I","BEAL","12843","D","I",0.09144,1994
"1262","BEAL_12843_D","BEAL_12843_D_I","BEAL","12843","D","I",0.09398,1993
"1263","BEAL_12843_D","BEAL_12843_D_I","BEAL","12843","D","I",0.12192,1992
"1264","BEAL_12843_D","BEAL_12843_D_I","BEAL","12843","D","I",0.14224,1991
"1265","BEAL_12843_D","BEAL_12843_D_I","BEAL","12843","D","I",0.09398,1990
"1266","BEAL_12843_D","BEAL_12843_D_I","BEAL","12843","D","I",0.06858,1989
"1267","BEAL_12843_D","BEAL_12843_D_I","BEAL","12843","D","I",0.0508,1988
"1268","BEAL_12843_D","BEAL_12843_D_I","BEAL","12843","D","I",0.0381,1987
"1269","BEAL_12843_D","BEAL_12843_D_I","BEAL","12843","D","I",0.09144,1986
"1270","BEAL_12843_D","BEAL_12843_D_I","BEAL","12843","D","I",0.0635,1985
"1271","BEAL_12843_D","BEAL_12843_D_I","BEAL","12843","D","I",0.03302,1984
"1272","BEAL_12843_D","BEAL_12843_D_I","BEAL","12843","D","I",0.0889,1983
"1273","BEAL_12843_D","BEAL_12843_D_I","BEAL","12843","D","I",0.12954,1982
"1274","BEAL_12843_D","BEAL_12843_D_I","BEAL","12843","D","I",0.0381,1981
"1275","BEAL_12843_D","BEAL_12843_D_I","BEAL","12843","D","I",0.08128,1980
"1276","BEAL_12843_D","BEAL_12843_D_I","BEAL","12843","D","I",0.09398,1979
"1277","BEAL_12843_D","BEAL_12843_D_I","BEAL","12843","D","I",0.03556,1978
"1278","BEAL_12843_D","BEAL_12843_D_I","BEAL","12843","D","I",0.04826,1977
"1279","BEAL_12843_D","BEAL_12843_D_I","BEAL","12843","D","I",0.03556,1976
"1280","BEAL_12843_D","BEAL_12843_D_I","BEAL","12843","D","I",0.06858,1975
"1281","BEAL_12843_D","BEAL_12843_D_I","BEAL","12843","D","I",0.0381,1974
"1282","BEAL_12843_D","BEAL_12843_D_I","BEAL","12843","D","I",0.06858,1973
"1283","BEAL_12843_D","BEAL_12843_D_I","BEAL","12843","D","I",0.05588,1972
"1284","BEAL_12843_D","BEAL_12843_D_I","BEAL","12843","D","I",0.06858,1971
"1285","BEAL_12843_D","BEAL_12843_D_I","BEAL","12843","D","I",0.0762,1970
"1286","BEAL_12843_D","BEAL_12843_D_I","BEAL","12843","D","I",0.0508,1969
"1287","BEAL_12843_D","BEAL_12843_D_I","BEAL","12843","D","I",0.13716,1968
"1288","BEAL_12843_D","BEAL_12843_D_I","BEAL","12843","D","I",0.11938,1967
"1289","BEAL_12843_D","BEAL_12843_D_I","BEAL","12843","D","I",0.04318,1966
"1290","BEAL_12843_D","BEAL_12843_D_I","BEAL","12843","D","I",0.02286,1965
"1291","BEAL_12843_D","BEAL_12843_D_I","BEAL","12843","D","I",0.0381,1964
"1292","BEAL_12843_D","BEAL_12843_D_I","BEAL","12843","D","I",0.04826,1963
"1293","BEAL_12843_D","BEAL_12843_D_I","BEAL","12843","D","I",0.03556,1962
"1294","BEAL_12843_D","BEAL_12843_D_I","BEAL","12843","D","I",0.0635,1961
"1295","BEAL_12843_D","BEAL_12843_D_I","BEAL","12843","D","I",0.0381,1960
"1296","BEAL_12843_D","BEAL_12843_D_I","BEAL","12843","D","I",0.08382,1959
"1297","BEAL_12843_D","BEAL_12843_D_I","BEAL","12843","D","I",0.0508,1958
"1298","BEAL_12843_D","BEAL_12843_D_I","BEAL","12843","D","I",0.10414,1957
"1299","BEAL_12843_D","BEAL_12843_D_I","BEAL","12843","D","I",0.04572,1956
"1300","BEAL_12843_D","BEAL_12843_D_I","BEAL","12843","D","I",0.04572,1955
"1301","BEAL_12843_D","BEAL_12843_D_II","BEAL","12843","D","II",0.09144,2024
"1302","BEAL_12843_D","BEAL_12843_D_II","BEAL","12843","D","II",0.13462,2023
"1303","BEAL_12843_D","BEAL_12843_D_II","BEAL","12843","D","II",0.10414,2022
"1304","BEAL_12843_D","BEAL_12843_D_II","BEAL","12843","D","II",0.05334,2021
"1305","BEAL_12843_D","BEAL_12843_D_II","BEAL","12843","D","II",0.09398,2020
"1306","BEAL_12843_D","BEAL_12843_D_II","BEAL","12843","D","II",0.18542,2019
"1307","BEAL_12843_D","BEAL_12843_D_II","BEAL","12843","D","II",0.0889,2018
"1308","BEAL_12843_D","BEAL_12843_D_II","BEAL","12843","D","II",0.14732,2017
"1309","BEAL_12843_D","BEAL_12843_D_II","BEAL","12843","D","II",0.09144,2016
"1310","BEAL_12843_D","BEAL_12843_D_II","BEAL","12843","D","II",0.1524,2015
"1311","BEAL_12843_D","BEAL_12843_D_II","BEAL","12843","D","II",0.08382,2014
"1312","BEAL_12843_D","BEAL_12843_D_II","BEAL","12843","D","II",0.08128,2013
"1313","BEAL_12843_D","BEAL_12843_D_II","BEAL","12843","D","II",0.10414,2012
"1314","BEAL_12843_D","BEAL_12843_D_II","BEAL","12843","D","II",0.0635,2011
"1315","BEAL_12843_D","BEAL_12843_D_II","BEAL","12843","D","II",0.10668,2010
"1316","BEAL_12843_D","BEAL_12843_D_II","BEAL","12843","D","II",0.1524,2009
"1317","BEAL_12843_D","BEAL_12843_D_II","BEAL","12843","D","II",0.05842,2008
"1318","BEAL_12843_D","BEAL_12843_D_II","BEAL","12843","D","II",0.13716,2007
"1319","BEAL_12843_D","BEAL_12843_D_II","BEAL","12843","D","II",0.0508,2006
"1320","BEAL_12843_D","BEAL_12843_D_II","BEAL","12843","D","II",0.17018,2005
"1321","BEAL_12843_D","BEAL_12843_D_II","BEAL","12843","D","II",0.13208,2004
"1322","BEAL_12843_D","BEAL_12843_D_II","BEAL","12843","D","II",0.2159,2003
"1323","BEAL_12843_D","BEAL_12843_D_II","BEAL","12843","D","II",0.09906,2002
"1324","BEAL_12843_D","BEAL_12843_D_II","BEAL","12843","D","II",0.14732,2001
"1325","BEAL_12843_D","BEAL_12843_D_II","BEAL","12843","D","II",0.16256,2000
"1326","BEAL_12843_D","BEAL_12843_D_II","BEAL","12843","D","II",0.08636,1999
"1327","BEAL_12843_D","BEAL_12843_D_II","BEAL","12843","D","II",0.18034,1998
"1328","BEAL_12843_D","BEAL_12843_D_II","BEAL","12843","D","II",0.06096,1997
"1329","BEAL_12843_D","BEAL_12843_D_II","BEAL","12843","D","II",0.08128,1996
"1330","BEAL_12843_D","BEAL_12843_D_II","BEAL","12843","D","II",0.05588,1995
"1331","BEAL_12843_D","BEAL_12843_D_II","BEAL","12843","D","II",0.09398,1994
"1332","BEAL_12843_D","BEAL_12843_D_II","BEAL","12843","D","II",0.11938,1993
"1333","BEAL_12843_D","BEAL_12843_D_II","BEAL","12843","D","II",0.14986,1992
"1334","BEAL_12843_D","BEAL_12843_D_II","BEAL","12843","D","II",0.1143,1991
"1335","BEAL_12843_D","BEAL_12843_D_II","BEAL","12843","D","II",0.21336,1990
"1336","BEAL_12843_D","BEAL_12843_D_II","BEAL","12843","D","II",0.20066,1989
"1337","BEAL_12843_D","BEAL_12843_D_II","BEAL","12843","D","II",0.09652,1988
"1338","BEAL_12843_D","BEAL_12843_D_II","BEAL","12843","D","II",0.04318,1987
"1339","BEAL_12843_D","BEAL_12843_D_II","BEAL","12843","D","II",0.10668,1986
"1340","BEAL_12843_D","BEAL_12843_D_II","BEAL","12843","D","II",0.08382,1985
"1341","BEAL_12843_D","BEAL_12843_D_II","BEAL","12843","D","II",0.03556,1984
"1342","BEAL_12843_D","BEAL_12843_D_II","BEAL","12843","D","II",0.09652,1983
"1343","BEAL_12843_D","BEAL_12843_D_II","BEAL","12843","D","II",0.14478,1982
"1344","BEAL_12843_D","BEAL_12843_D_II","BEAL","12843","D","II",0.0381,1981
"1345","BEAL_12843_D","BEAL_12843_D_II","BEAL","12843","D","II",0.15494,1980
"1346","BEAL_12843_D","BEAL_12843_D_II","BEAL","12843","D","II",0.18288,1979
"1347","BEAL_12843_D","BEAL_12843_D_II","BEAL","12843","D","II",0.05588,1978
"1348","BEAL_12843_D","BEAL_12843_D_II","BEAL","12843","D","II",0.1143,1977
"1349","BEAL_12843_D","BEAL_12843_D_II","BEAL","12843","D","II",0.0889,1976
"1350","BEAL_12843_D","BEAL_12843_D_II","BEAL","12843","D","II",0.10668,1975
"1351","BEAL_12843_D","BEAL_12843_D_II","BEAL","12843","D","II",0.12446,1974
"1352","BEAL_12843_D","BEAL_12843_D_II","BEAL","12843","D","II",0.27686,1973
"1353","BEAL_12843_D","BEAL_12843_D_II","BEAL","12843","D","II",0.19304,1972
"1354","BEAL_12843_D","BEAL_12843_D_II","BEAL","12843","D","II",0.11938,1971
"1355","BEAL_12843_D","BEAL_12843_D_II","BEAL","12843","D","II",0.09398,1970
"1356","BEAL_12843_D","BEAL_12843_D_II","BEAL","12843","D","II",0.10922,1969
"1357","BEAL_12843_D","BEAL_12843_D_II","BEAL","12843","D","II",0.19304,1968
"1358","BEAL_12843_D","BEAL_12843_D_II","BEAL","12843","D","II",0.06096,1967
"1359","BEAL_12843_D","BEAL_12843_D_II","BEAL","12843","D","II",0.07112,1966
"1360","BEAL_12843_D","BEAL_12843_D_II","BEAL","12843","D","II",0.0635,1965
"1361","BEAL_12843_D","BEAL_12843_D_II","BEAL","12843","D","II",0.08128,1964
"1362","BEAL_12843_D","BEAL_12843_D_II","BEAL","12843","D","II",0.13208,1963
"1363","BEAL_12843_D","BEAL_12843_D_II","BEAL","12843","D","II",0.09144,1962
"1364","BEAL_12843_D","BEAL_12843_D_II","BEAL","12843","D","II",0.09906,1961
"1365","BEAL_12843_D","BEAL_12843_D_II","BEAL","12843","D","II",0.04826,1960
"1366","BEAL_12843_D","BEAL_12843_D_II","BEAL","12843","D","II",0.13208,1959
"1367","BEAL_12843_D","BEAL_12843_D_II","BEAL","12843","D","II",0.1397,1958
"1368","BEAL_12843_D","BEAL_12843_D_II","BEAL","12843","D","II",0.12954,1957
"1369","BEAL_12843_D","BEAL_12843_D_II","BEAL","12843","D","II",0.09398,1956
"1370","BEAL_12843_D","BEAL_12843_D_II","BEAL","12843","D","II",0.11938,1955
"1371","BEAL_12843_E","BEAL_12843_E_I","BEAL","12843","E","I",0.08128,2024
"1372","BEAL_12843_E","BEAL_12843_E_I","BEAL","12843","E","I",0.16002,2023
"1373","BEAL_12843_E","BEAL_12843_E_I","BEAL","12843","E","I",0.11176,2022
"1374","BEAL_12843_E","BEAL_12843_E_I","BEAL","12843","E","I",0.09144,2021
"1375","BEAL_12843_E","BEAL_12843_E_I","BEAL","12843","E","I",0.08636,2020
"1376","BEAL_12843_E","BEAL_12843_E_I","BEAL","12843","E","I",0.16256,2019
"1377","BEAL_12843_E","BEAL_12843_E_I","BEAL","12843","E","I",0.08128,2018
"1378","BEAL_12843_E","BEAL_12843_E_I","BEAL","12843","E","I",0.09398,2017
"1379","BEAL_12843_E","BEAL_12843_E_I","BEAL","12843","E","I",0.0508,2016
"1380","BEAL_12843_E","BEAL_12843_E_I","BEAL","12843","E","I",0.0762,2015
"1381","BEAL_12843_E","BEAL_12843_E_I","BEAL","12843","E","I",0.09652,2014
"1382","BEAL_12843_E","BEAL_12843_E_I","BEAL","12843","E","I",0.18288,2013
"1383","BEAL_12843_E","BEAL_12843_E_I","BEAL","12843","E","I",0.13462,2012
"1384","BEAL_12843_E","BEAL_12843_E_I","BEAL","12843","E","I",0.07112,2011
"1385","BEAL_12843_E","BEAL_12843_E_I","BEAL","12843","E","I",0.1143,2010
"1386","BEAL_12843_E","BEAL_12843_E_I","BEAL","12843","E","I",0.05842,2009
"1387","BEAL_12843_E","BEAL_12843_E_I","BEAL","12843","E","I",0.03302,2008
"1388","BEAL_12843_E","BEAL_12843_E_I","BEAL","12843","E","I",0.09652,2007
"1389","BEAL_12843_E","BEAL_12843_E_I","BEAL","12843","E","I",0.12192,2006
"1390","BEAL_12843_E","BEAL_12843_E_I","BEAL","12843","E","I",0.15494,2005
"1391","BEAL_12843_E","BEAL_12843_E_I","BEAL","12843","E","I",0.1016,2004
"1392","BEAL_12843_E","BEAL_12843_E_I","BEAL","12843","E","I",0.11938,2003
"1393","BEAL_12843_E","BEAL_12843_E_I","BEAL","12843","E","I",0.13208,2002
"1394","BEAL_12843_E","BEAL_12843_E_I","BEAL","12843","E","I",0.07874,2001
"1395","BEAL_12843_E","BEAL_12843_E_I","BEAL","12843","E","I",0.09652,2000
"1396","BEAL_12843_E","BEAL_12843_E_I","BEAL","12843","E","I",0.05334,1999
"1397","BEAL_12843_E","BEAL_12843_E_I","BEAL","12843","E","I",0.12446,1998
"1398","BEAL_12843_E","BEAL_12843_E_I","BEAL","12843","E","I",0.03302,1997
"1399","BEAL_12843_E","BEAL_12843_E_I","BEAL","12843","E","I",0.01778,1996
"1400","BEAL_12843_E","BEAL_12843_E_I","BEAL","12843","E","I",0.04064,1995
"1401","BEAL_12843_E","BEAL_12843_E_I","BEAL","12843","E","I",0.07874,1994
"1402","BEAL_12843_E","BEAL_12843_E_I","BEAL","12843","E","I",0.06604,1993
"1403","BEAL_12843_E","BEAL_12843_E_I","BEAL","12843","E","I",0.07874,1992
"1404","BEAL_12843_E","BEAL_12843_E_I","BEAL","12843","E","I",0.07874,1991
"1405","BEAL_12843_E","BEAL_12843_E_I","BEAL","12843","E","I",0.11176,1990
"1406","BEAL_12843_E","BEAL_12843_E_I","BEAL","12843","E","I",0.10668,1989
"1407","BEAL_12843_E","BEAL_12843_E_I","BEAL","12843","E","I",0.04064,1988
"1408","BEAL_12843_E","BEAL_12843_E_I","BEAL","12843","E","I",0.10668,1987
"1409","BEAL_12843_E","BEAL_12843_E_I","BEAL","12843","E","I",0.14478,1986
"1410","BEAL_12843_E","BEAL_12843_E_I","BEAL","12843","E","I",0.09398,1985
"1411","BEAL_12843_E","BEAL_12843_E_I","BEAL","12843","E","I",0.08128,1984
"1412","BEAL_12843_E","BEAL_12843_E_I","BEAL","12843","E","I",0.11938,1983
"1413","BEAL_12843_E","BEAL_12843_E_I","BEAL","12843","E","I",0.21082,1982
"1414","BEAL_12843_E","BEAL_12843_E_I","BEAL","12843","E","I",0.08128,1981
"1415","BEAL_12843_E","BEAL_12843_E_I","BEAL","12843","E","I",0.11176,1980
"1416","BEAL_12843_E","BEAL_12843_E_I","BEAL","12843","E","I",0.1143,1979
"1417","BEAL_12843_E","BEAL_12843_E_I","BEAL","12843","E","I",0.06858,1978
"1418","BEAL_12843_E","BEAL_12843_E_I","BEAL","12843","E","I",0.11684,1977
"1419","BEAL_12843_E","BEAL_12843_E_I","BEAL","12843","E","I",0.10922,1976
"1420","BEAL_12843_E","BEAL_12843_E_I","BEAL","12843","E","I",0.15748,1975
"1421","BEAL_12843_E","BEAL_12843_E_I","BEAL","12843","E","I",0.1651,1974
"1422","BEAL_12843_E","BEAL_12843_E_I","BEAL","12843","E","I",0.27686,1973
"1423","BEAL_12843_E","BEAL_12843_E_I","BEAL","12843","E","I",0.26924,1972
"1424","BEAL_12843_E","BEAL_12843_E_I","BEAL","12843","E","I",0.14732,1971
"1425","BEAL_12843_E","BEAL_12843_E_I","BEAL","12843","E","I",0.16256,1970
"1426","BEAL_12843_E","BEAL_12843_E_I","BEAL","12843","E","I",0.14478,1969
"1427","BEAL_12843_E","BEAL_12843_E_I","BEAL","12843","E","I",0.24384,1968
"1428","BEAL_12843_E","BEAL_12843_E_I","BEAL","12843","E","I",0.18288,1967
"1429","BEAL_12843_E","BEAL_12843_E_I","BEAL","12843","E","I",0.0889,1966
"1430","BEAL_12843_E","BEAL_12843_E_I","BEAL","12843","E","I",0.07112,1965
"1431","BEAL_12843_E","BEAL_12843_E_I","BEAL","12843","E","I",0.07874,1964
"1432","BEAL_12843_E","BEAL_12843_E_I","BEAL","12843","E","I",0.12446,1963
"1433","BEAL_12843_E","BEAL_12843_E_II","BEAL","12843","E","II",0.1524,2024
"1434","BEAL_12843_E","BEAL_12843_E_II","BEAL","12843","E","II",0.25146,2023
"1435","BEAL_12843_E","BEAL_12843_E_II","BEAL","12843","E","II",0.09906,2022
"1436","BEAL_12843_E","BEAL_12843_E_II","BEAL","12843","E","II",0.06604,2021
"1437","BEAL_12843_E","BEAL_12843_E_II","BEAL","12843","E","II",0.10922,2020
"1438","BEAL_12843_E","BEAL_12843_E_II","BEAL","12843","E","II",0.18796,2019
"1439","BEAL_12843_E","BEAL_12843_E_II","BEAL","12843","E","II",0.09398,2018
"1440","BEAL_12843_E","BEAL_12843_E_II","BEAL","12843","E","II",0.15748,2017
"1441","BEAL_12843_E","BEAL_12843_E_II","BEAL","12843","E","II",0.08128,2016
